epoch 1: f[1.8936300177006835, -0.054976194842511816] = -0.04005004902485343
epoch 722: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 723: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 724: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 725: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 726: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 727: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 728: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 729: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 730: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 731: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 732: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 733: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 734: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 735: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 736: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 737: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 738: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 739: f[5.456968210637569e-10, -1.5643308870494366e-09] = -5.0
epoch 740: f[5.456968210637569e-10, -1.5643308870494366e-09] = -5.0
epoch 741: f[5.456968210637569e-10, -1.5643308870494366e-09] = -5.0
epoch 742: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 743: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 744: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 745: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 746: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 747: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 748: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 749: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 750: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 751: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 752: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 753: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 754: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 755: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 756: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 757: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 758: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 759: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 760: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 761: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 762: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 763: f[1.0550138540565968e-09, -1.3460521586239338e-09] = -5.0
epoch 764: f[9.822542779147625e-10, -1.418811734765768e-09] = -5.0
epoch 765: f[9.822542779147625e-10, -1.418811734765768e-09] = -5.0
epoch 766: f[9.822542779147625e-10, -1.418811734765768e-09] = -5.0
epoch 767: f[9.822542779147625e-10, -1.418811734765768e-09] = -5.0
epoch 768: f[9.822542779147625e-10, -1.418811734765768e-09] = -5.0
epoch 769: f[9.822542779147625e-10, -1.418811734765768e-09] = -5.0
epoch 770: f[9.822542779147625e-10, -1.418811734765768e-09] = -5.0
epoch 771: f[9.822542779147625e-10, -1.418811734765768e-09] = -5.0
epoch 772: f[9.822542779147625e-10, -1.418811734765768e-09] = -5.0
epoch 773: f[9.822542779147625e-10, -1.418811734765768e-09] = -5.0
epoch 774: f[9.822542779147625e-10, -1.418811734765768e-09] = -5.0
epoch 775: f[9.822542779147625e-10, -1.418811734765768e-09] = -5.0
epoch 776: f[9.822542779147625e-10, -1.418811734765768e-09] = -5.0
epoch 777: f[9.822542779147625e-10, -1.418811734765768e-09] = -5.0
epoch 778: f[9.822542779147625e-10, -1.418811734765768e-09] = -5.0
epoch 779: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 780: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 781: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 782: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 783: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 784: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 785: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 786: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 787: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 788: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 789: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 790: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 791: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 792: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 793: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 794: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 795: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 796: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 797: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 798: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 799: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 800: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 801: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 802: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 803: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 804: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 805: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 806: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 807: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 808: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 809: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 810: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 811: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 812: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 813: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 814: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 815: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 816: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 817: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 818: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 819: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 820: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 821: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 822: f[1.5643308870494366e-09, -1.2732925824820995e-09] = -5.0
epoch 823: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 824: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 825: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 826: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 827: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 828: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 829: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 830: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 831: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 832: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 833: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 834: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 835: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 836: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 837: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 838: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 839: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 840: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 841: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 842: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 843: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 844: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 845: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 846: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 847: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 848: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 849: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 850: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 851: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 852: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 853: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 854: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 855: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 856: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 857: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 858: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 859: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 860: f[9.822542779147625e-10, -1.2005330063402653e-09] = -5.0
epoch 861: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 862: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 863: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 864: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 865: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 866: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 867: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 868: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 869: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 870: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 871: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 872: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 873: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 874: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 875: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 876: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 877: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 878: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 879: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 880: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 881: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 882: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 883: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 884: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 885: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 886: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 887: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 888: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 889: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 890: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 891: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 892: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 893: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 894: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 895: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 896: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 897: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 898: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 899: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 900: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 901: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 902: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 903: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 904: f[6.912159733474255e-10, -1.4915713109076023e-09] = -5.0
epoch 905: f[6.912159733474255e-10, -3.2741809263825417e-10] = -5.0
epoch 906: f[6.912159733474255e-10, -3.2741809263825417e-10] = -5.0
epoch 907: f[6.912159733474255e-10, -3.2741809263825417e-10] = -5.0
epoch 908: f[1.0913936421275139e-10, -3.2741809263825417e-10] = -5.0
epoch 909: f[1.0913936421275139e-10, -3.2741809263825417e-10] = -5.0
epoch 910: f[1.0913936421275139e-10, -3.2741809263825417e-10] = -5.0
epoch 911: f[1.0913936421275139e-10, -3.2741809263825417e-10] = -5.0
epoch 912: f[1.0913936421275139e-10, -3.2741809263825417e-10] = -5.0
epoch 913: f[1.0913936421275139e-10, -3.2741809263825417e-10] = -5.0
epoch 914: f[1.0913936421275139e-10, -3.2741809263825417e-10] = -5.0
epoch 915: f[1.0913936421275139e-10, -3.2741809263825417e-10] = -5.0
epoch 916: f[1.0913936421275139e-10, -3.2741809263825417e-10] = -5.0
epoch 917: f[1.0913936421275139e-10, -3.2741809263825417e-10] = -5.0
epoch 918: f[1.0913936421275139e-10, -3.2741809263825417e-10] = -5.0
epoch 919: f[1.0913936421275139e-10, -3.2741809263825417e-10] = -5.0
epoch 920: f[1.0913936421275139e-10, -3.2741809263825417e-10] = -5.0
epoch 921: f[1.0913936421275139e-10, -3.2741809263825417e-10] = -5.0
epoch 922: f[7.639755494892597e-10, -1.2005330063402653e-09] = -5.0
epoch 923: f[7.639755494892597e-10, -1.2005330063402653e-09] = -5.0
epoch 924: f[7.639755494892597e-10, -1.2005330063402653e-09] = -5.0
epoch 925: f[7.639755494892597e-10, -1.2005330063402653e-09] = -5.0
epoch 926: f[7.639755494892597e-10, -1.2005330063402653e-09] = -5.0
epoch 927: f[7.639755494892597e-10, -1.2005330063402653e-09] = -5.0
epoch 928: f[7.639755494892597e-10, -1.2005330063402653e-09] = -5.0
epoch 929: f[7.639755494892597e-10, -1.2005330063402653e-09] = -5.0
epoch 930: f[7.639755494892597e-10, -1.2005330063402653e-09] = -5.0
epoch 931: f[7.639755494892597e-10, -1.2005330063402653e-09] = -5.0
epoch 932: f[7.639755494892597e-10, -1.2005330063402653e-09] = -5.0
epoch 933: f[7.639755494892597e-10, -1.2005330063402653e-09] = -5.0
epoch 934: f[7.639755494892597e-10, -1.2005330063402653e-09] = -5.0
epoch 935: f[7.639755494892597e-10, -1.2005330063402653e-09] = -5.0
epoch 936: f[7.639755494892597e-10, -1.2005330063402653e-09] = -5.0
epoch 937: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 938: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 939: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 940: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 941: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 942: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 943: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 944: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 945: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 946: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 947: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 948: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 949: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 950: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 951: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 952: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 953: f[4.001776687800884e-10, -1.2005330063402653e-09] = -5.0
epoch 954: f[1.127773430198431e-09, -1.8189894035458565e-10] = -5.0
epoch 955: f[1.127773430198431e-09, -1.8189894035458565e-10] = -5.0
epoch 956: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 957: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 958: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 959: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 960: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 961: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 962: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 963: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 964: f[9.094947017729282e-10, -1.418811734765768e-09] = -5.0
epoch 965: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 966: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 967: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 968: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 969: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 970: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 971: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 972: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 973: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 974: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 975: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 976: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 977: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 978: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 979: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 980: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 981: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 982: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 983: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 984: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 985: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 986: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 987: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 988: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 989: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 990: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 991: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 992: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 993: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 994: f[9.094947017729282e-10, -3.637978807091713e-11] = -5.0
epoch 995: f[1.127773430198431e-09, -9.094947017729282e-10] = -5.0
epoch 996: f[1.127773430198431e-09, -9.094947017729282e-10] = -5.0
epoch 997: f[1.127773430198431e-09, -9.094947017729282e-10] = -5.0
epoch 998: f[1.127773430198431e-09, -9.094947017729282e-10] = -5.0
epoch 999: f[1.127773430198431e-09, -9.094947017729282e-10] = -5.0
epoch 1000: f[1.127773430198431e-09, -9.094947017729282e-10] = -5.0
epoch 1001: f[1.127773430198431e-09, -9.094947017729282e-10] = -5.0
epoch 1002: f[1.127773430198431e-09, -9.094947017729282e-10] = -5.0
epoch 1003: f[1.127773430198431e-09, -9.094947017729282e-10] = -5.0
epoch 1004: f[1.127773430198431e-09, -9.094947017729282e-10] = -5.0
epoch 1005: f[1.127773430198431e-09, -9.094947017729282e-10] = -5.0
epoch 1006: f[1.127773430198431e-09, -9.094947017729282e-10] = -5.0
epoch 1007: f[1.127773430198431e-09, -9.094947017729282e-10] = -5.0
epoch 1008: f[1.127773430198431e-09, -9.094947017729282e-10] = -5.0
epoch 1009: f[1.127773430198431e-09, -9.094947017729282e-10] = -5.0
epoch 1010: f[1.127773430198431e-09, -9.094947017729282e-10] = -5.0
epoch 1011: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1012: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1013: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1014: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1015: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1016: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1017: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1018: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1019: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1020: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1021: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1022: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1023: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1024: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1025: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1026: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1027: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1028: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1029: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1030: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1031: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1032: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1033: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1034: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1035: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1036: f[1.0913936421275139e-10, -1.2005330063402653e-09] = -5.0
epoch 1037: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1038: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1039: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1040: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1041: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1042: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1043: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1044: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1045: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1046: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1047: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1048: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1049: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1050: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1051: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1052: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1053: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1054: f[3.2741809263825417e-10, -3.637978807091713e-11] = -5.0
epoch 1055: f[8.36735125631094e-10, -1.2732925824820995e-09] = -5.0
epoch 1056: f[8.36735125631094e-10, -1.2732925824820995e-09] = -5.0
epoch 1057: f[8.36735125631094e-10, -1.2732925824820995e-09] = -5.0
epoch 1058: f[8.36735125631094e-10, -1.2732925824820995e-09] = -5.0
epoch 1059: f[8.36735125631094e-10, -1.2732925824820995e-09] = -5.0
epoch 1060: f[8.36735125631094e-10, -1.2732925824820995e-09] = -5.0
epoch 1061: f[8.36735125631094e-10, -1.2732925824820995e-09] = -5.0
epoch 1062: f[8.36735125631094e-10, -1.2732925824820995e-09] = -5.0
epoch 1063: f[8.36735125631094e-10, -1.2732925824820995e-09] = -5.0
epoch 1064: f[8.36735125631094e-10, -1.2732925824820995e-09] = -5.0
epoch 1065: f[8.36735125631094e-10, -1.2732925824820995e-09] = -5.0
epoch 1066: f[3.2741809263825417e-10, -1.2005330063402653e-09] = -5.0
epoch 1067: f[3.2741809263825417e-10, -1.2005330063402653e-09] = -5.0
epoch 1068: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1069: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1070: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1071: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1072: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1073: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1074: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1075: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1076: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1077: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1078: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1079: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1080: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1081: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1082: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1083: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1084: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
epoch 1085: f[1.127773430198431e-09, -1.2005330063402653e-09] = -5.0
